id_equipo_soporte,nombre_equipo_soporte,fecha_adquisicion,descripcion,horas_uso,id_estado,id_disponibilidad,id_tipo
1,Kohler CM300,22/09/2019,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,287,3,2,4
2,Liebherr VP149,19/05/2015,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,289,1,2,3
3,Caterpillar GT885,05/04/2016,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,174,1,2,3
4,Milwaukee GL593,22/01/2022,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,458,1,2,2
5,Yanmar PN614,09/03/2023,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,575,4,1,5
6,DeWalt ZT868,11/04/2016,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,381,3,2,4
7,Doosan GX541,23/11/2023,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,202,2,2,2
8,DeWalt SP270,10/07/2019,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,567,3,2,5
9,Caterpillar XR782,24/01/2016,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,312,4,1,3
10,Komatsu SL206,14/07/2023,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,7,1,1,5
11,Kohler ZT830,03/04/2018,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,318,1,1,1
12,John Deere NL732,06/04/2022,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,259,4,2,4
13,Mitsubishi VP587,17/10/2018,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,309,4,2,2
14,Hyundai NX962,20/06/2016,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,79,4,2,3
15,Komatsu NX290,19/04/2016,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,336,3,2,3
16,Sullair CM494,23/08/2015,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,519,1,1,5
