id_orden,descripcion,fecha_orden,visible
1,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-01-07,Y
2,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-01-08,Y
3,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-01-08,Y
4,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-01-10,Y
5,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-01-11,Y
6,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-01-11,Y
7,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-01-13,Y
8,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-01-14,Y
9,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-01-14,Y
10,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-01-16,Y
11,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-01-17,Y
12,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-01-17,Y
13,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-01-19,Y
14,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-01-20,Y
15,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-01-20,Y
16,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-01-22,Y
17,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-01-23,Y
18,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-01-23,Y
19,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-01-25,Y
20,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-01-26,Y
21,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-01-26,Y
22,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-01-28,Y
23,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-01-29,Y
24,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-01-29,Y
25,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-01-31,Y
26,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-02-01,Y
27,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-02-01,Y
28,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-02-03,Y
29,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-02-04,Y
30,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-02-04,Y
31,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-02-06,Y
32,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-02-07,Y
33,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-02-07,Y
34,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-02-09,Y
35,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-02-10,Y
36,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-02-10,Y
37,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-02-12,Y
38,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-02-13,Y
39,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-02-13,Y
40,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-02-15,Y
41,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-02-16,Y
42,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-02-16,Y
43,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-02-18,Y
44,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-02-19,Y
45,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-02-19,Y
46,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-02-21,Y
47,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-02-22,Y
48,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-02-22,Y
49,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-02-24,Y
50,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-02-25,Y
51,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-02-25,Y
52,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-02-27,Y
53,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-02-28,Y
54,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-02-28,Y
55,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-03-02,Y
56,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-03-03,Y
57,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-03-03,Y
58,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-03-05,Y
59,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-03-06,Y
60,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-03-06,Y
61,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-03-08,Y
62,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-03-09,Y
63,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-03-09,Y
64,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-03-11,Y
65,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-03-12,Y
66,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-03-12,Y
67,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-03-14,Y
68,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-03-15,Y
69,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-03-15,Y
70,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-03-17,Y
71,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-03-18,Y
72,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-03-18,Y
73,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-03-20,Y
74,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-03-21,Y
75,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-03-21,Y
76,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-03-23,Y
77,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-03-24,Y
78,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-03-24,Y
79,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-03-26,Y
80,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-03-27,Y
81,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-03-27,Y
82,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-03-29,Y
83,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-03-30,Y
84,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-03-30,Y
85,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-04-01,Y
86,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-04-02,Y
87,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-04-02,Y
88,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-04-04,Y
89,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-04-05,Y
90,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-04-05,Y
91,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-04-07,Y
92,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-04-08,Y
93,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-04-08,Y
94,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-04-10,Y
95,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-04-11,Y
96,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-04-11,Y
97,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-04-13,Y
98,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-04-14,Y
99,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-04-14,Y
100,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-04-16,Y
101,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-04-17,Y
102,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-04-17,Y
103,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-04-19,Y
104,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-04-20,Y
