id_orden_compra;fecha_emision;fecha_posible_entrega;id_proveedor;id_pedido_compra;id_empleado
1;29/07/2021;18/08/2021;42;59;712
2;4/10/2022;8/10/2022;47;83;251
3;17/07/2020;19/07/2020;49;16;889
4;27/04/2015;17/05/2015;43;56;312
5;28/05/2018;17/06/2018;41;50;960
6;4/04/2024;18/04/2024;45;83;533
7;12/12/2020;24/12/2020;50;75;856
8;1/02/2021;12/02/2021;41;8;747
9;23/05/2018;12/06/2018;46;43;739
10;12/11/2015;27/11/2015;49;6;437
11;14/07/2024;24/07/2024;43;18;599
12;2/12/2016;13/12/2016;45;93;163
13;21/12/2022;1/01/2023;50;84;413
14;19/07/2018;2/08/2018;44;48;726
15;13/08/2016;31/08/2016;41;76;15
16;28/03/2024;29/03/2024;43;90;546
17;16/12/2023;26/12/2023;43;52;40
18;24/04/2019;7/05/2019;43;25;186
19;25/04/2018;14/05/2018;50;26;619
20;5/10/2024;24/10/2024;45;45;614
21;25/10/2015;1/11/2015;47;12;82
22;17/03/2019;28/03/2019;42;8;773
23;10/09/2017;24/09/2017;48;100;2
24;23/11/2021;9/12/2021;49;1;708
25;24/01/2020;9/02/2020;42;10;341
26;18/03/2016;24/03/2016;45;83;844
27;13/08/2021;29/08/2021;43;63;510
28;19/03/2020;25/03/2020;48;78;363
29;23/02/2020;28/02/2020;46;36;994
30;18/10/2021;7/11/2021;49;87;199
31;15/01/2021;27/01/2021;41;23;335
32;18/02/2024;22/02/2024;41;33;549
33;1/06/2022;11/06/2022;48;70;603
34;1/05/2024;4/05/2024;41;24;156
35;4/09/2021;14/09/2021;48;55;810
36;13/09/2024;21/09/2024;48;49;309
37;1/10/2016;17/10/2016;50;88;261
38;21/03/2024;1/04/2024;42;8;170
39;20/11/2020;8/12/2020;45;22;249
40;14/07/2019;31/07/2019;46;25;954
41;22/04/2016;7/05/2016;47;53;292
42;8/03/2017;12/03/2017;43;86;363
43;18/06/2018;21/06/2018;47;10;112
44;19/06/2023;4/07/2023;42;59;670
45;23/10/2018;9/11/2018;44;78;853
46;21/03/2017;29/03/2017;42;8;125
47;15/08/2020;17/08/2020;43;91;613
48;23/11/2020;28/11/2020;48;76;652
49;20/03/2019;9/04/2019;44;37;890
50;13/10/2019;25/10/2019;45;9;118
51;2/11/2024;9/11/2024;10;140;73
52;3/09/2024;6/09/2024;10;112;73
53;15/09/2024;12/10/2024;13;145;75
54;4/11/2024;18/11/2024;14;115;30
55;7/09/2024;21/09/2024;9;102;73
56;2/10/2024;30/10/2024;20;107;27
57;10/09/2024;20/09/2024;10;128;27
58;17/09/2024;14/10/2024;16;133;75
59;5/10/2024;3/11/2024;10;104;28
60;1/10/2024;26/10/2024;10;109;30
61;27/10/2024;23/11/2024;18;110;74
62;26/09/2024;18/10/2024;13;105;27
63;25/09/2024;17/10/2024;1;139;73
64;5/10/2024;4/11/2024;7;141;74
65;18/10/2024;9/11/2024;4;135;28
66;18/09/2024;1/10/2024;20;132;27
67;6/10/2024;14/10/2024;11;137;29
68;14/10/2024;9/11/2024;19;138;28
69;31/10/2024;29/11/2024;12;111;29
70;6/10/2024;1/11/2024;13;134;29
71;9/09/2024;28/09/2024;18;106;30
72;10/09/2024;17/09/2024;19;123;73
73;3/10/2024;27/10/2024;2;113;73
74;28/10/2024;8/11/2024;19;116;29
75;30/10/2024;26/11/2024;12;146;27
76;4/09/2024;27/09/2024;19;126;73
77;25/09/2024;23/10/2024;12;122;29
78;26/09/2024;27/09/2024;12;118;29
79;14/09/2024;25/09/2024;11;125;27
80;15/09/2024;15/10/2024;3;144;74
81;18/10/2024;2/11/2024;17;121;29
82;5/09/2024;6/09/2024;4;147;30
83;10/10/2024;25/10/2024;14;120;29
84;9/10/2024;8/11/2024;4;149;27
85;19/09/2024;11/10/2024;14;108;28
86;2/09/2024;22/09/2024;18;124;29
87;9/10/2024;20/10/2024;3;142;75
88;31/10/2024;6/11/2024;3;143;75
